Type,9/12/2021,10/12/2021,11/12/2021,12/12/2021,13/12/2021,14/12/2021,15/12/2021,16/12/2021,17/12/2021,18/12/2021,19/12/2021,20/12/2021,21/12/2021,22/12/2021,23/12/2021,24/12/2021,25/12/2021,26/12/2021,27/12/2021,28/12/2021,29/12/2021,30/12/2021,31/12/2021,1/1/2022,2/1/2022,3/1/2022,4/1/2022,5/1/2022,6/1/2022,7/1/2022,8/1/2022,9/1/2022,10/1/2022,11/1/2022,12/1/2022,13/1/2022,14/1/2022,15/1/2022,16/1/2022,17/1/2022,18/1/2022,19/1/2022,20/1/2022,21/1/2022,22/1/2022,23/1/2022,24/1/2022,25/1/2022,26/1/2022,27/1/2022,28/1/2022,29/1/2022,30/1/2022,31/1/2022,1/2/2022,2/2/2022,3/2/2022,4/2/2022,5/2/2022,6/2/2022,7/2/2022,8/2/2022,9/2/2022,10/2/2022,11/2/2022,12/2/2022,13/2/2022,14/2/2022,15/2/2022,16/2/2022,17/2/2022,18/2/2022,19/2/2022,20/2/2022,21/2/2022,22/2/2022,23/2/2022,24/2/2022,25/2/2022,26/2/2022,27/2/2022,28/2/2022,1/3/2022,2/3/2022,3/3/2022,4/3/2022,5/3/2022,6/3/2022,7/3/2022,8/3/2022,9/3/2022,10/3/2022,11/3/2022,12/3/2022,13/3/2022,14/3/2022,15/3/2022,16/3/2022,17/3/2022,18/3/2022,19/3/2022,20/3/2022,21/3/2022,22/3/2022,23/3/2022,24/3/2022
Total,983,991,998,1008,1020,1031,1057,1081,1143,1216,1296,1400,1554,1747,2229,2917,3550,4324,5162,6160,7625,8993,11078,13178,15473,18021,21255,24745,27813,31513,35786,40294,44313,47190,50830,54408,60027,64266,67716,71153,73918,77183,80392,83237,85549,87765,90512,93165,95742,97953,100234,102069,103770,105382,106862,108804,110446,111380,112774,114076,115419,116752,118448,120167,121701,123208,124424,125570,126811,128503,130020,131612,133034,134236,135548,137087,139136,141055,142901,144789,146341,147871,149704,151934,154481,156703,158707,160520,162307,164675,167466,170346,173096,175679,177881,180412,183191,186743,191573,196308,200353,203881,209490,211753,216878,222149
Daily,0,8,7,10,13,12,25,24,64,73,80,105,154,198,484,688,634,774,842,995,1472,1374,2093,2108,2298,2552,3246,3493,3070,3707,4274,4506,4024,2921,3715,3669,5679,4349,3450,3829,3079,3482,3777,3023,2193,2062,2009,1869,2401,1953,1846,1740,1633,1505,1266,1723,1583,1363,1289,1234,1147,1296,1671,1639,1445,1372,1165,1027,1138,1624,1440,1479,1336,1118,1217,1378,1958,1735,1714,1688,1467,1358,1618,2075,2307,2047,1861,1688,1577,2089,2560,2590,2503,2374,2023,2099,2380,3122,4474,4274,3724,3168,3121,3686,4594,4742
First Dose (12+),90.7,90.9,91,91.1,91.1,91.2,91.4,91.5,91.6,91.7,91.7,91.8,92,92.1,92.2,92.2,92.2,92.2,92.2,92.2,92.3,92.2,92.4,92.5,92.6,92.6,92.6,92.6,92.7,92.8,92.9,92.9,93,93.1,93.1,93.2,93.3,93.4,93.4,93.4,93.5,93.6,93.7,93.8,93.8,93.9,93.9,94,94,94,94.1,94.1,94.1,94.2,94.2,94.3,94.5,94.6,94.6,94.6,94.6,94.7,94.7,94.7,94.8,94.8,94.8,94.8,94.8,94.9,95,95,95,95,95.1,95.1,95.2,94.5,94.5,94.5,94.5,94.6,94.6,94.7,94.7,94.7,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.9,94.9,94.9,94.9,94.9,95,95,95,95,95,95,95.1,95.1
Second Dose (12+),83.1,83.5,83.8,84,84.2,84.5,84.9,85.3,85.6,85.9,86.1,86.3,86.4,86.7,86.9,87.3,87.3,87.4,87.4,87.5,87.5,87.3,87.8,87.9,87.9,88,88,88.2,88.5,88.7,88.8,88.9,89,89.1,89.3,89.4,89.5,89.6,89.6,89.6,89.7,89.9,90,90.1,90.2,90.2,90.3,90.3,90.4,90.5,90.6,90.7,90.7,90.8,90.9,90.9,91.1,91.2,91.2,91.3,91.4,91.5,91.5,91.6,91.7,91.7,91.8,91.8,91.9,92,92,92.1,92.1,92.2,92.2,92.3,92.3,91.7,91.8,91.8,91.8,91.9,91.9,92,92,92,92.1,92.1,92.1,92.1,92.2,92.2,92.2,92.3,92.3,92.3,92.3,92.4,92.5,92.5,92.6,92.6,92.6,92.7,92.7,92.7
Third Dose (16+),2.7,3.1,3.4,3.8,4.1,4.5,4.8,5.1,5.5,5.8,6.2,6.5,6.8,7.2,7.5,7.9,8.2,8.6,8.9,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,12.6,13.9,15.0,16.1,16.8,17.3,18.3,19.4,20.6,21.8,22.9,23.6,24.1,25.7,26.9,28.9,30.3,31.6,32.3,32.8,34.0,35.0,36.0,37.0,38.1,39.1,40.1,40.7,41.8,42.9,42.7,42.7,43.2,44.5,45.3,46.1,46.9,47.6,48.4,48.4,49.0,49.6,50.3,50.9,51.6,51.6,52.5,52.0,53.2,53.7,54.2,54.2,54.2,54.2,55.7,55.7,56.5,56.8,57.2,57.5,57.8,57.8,58.1,58.4,58.7,59.0,59.3,59.4,59.5,59.6,59.9,60.1,60.4,60.6,60.6,60.9,61.1,61.3,61.5
